wps_task_id,wps_file_id,source_file,source_path,rapids_code,rapids_base,role_title_raw,variant,apprenticeship_type_raw,wps_process_id,process_raw,task_label,task_raw,task_text_raw,task_normalized,source_table_index,source_row_index,data_cells_raw
WPS_2074_TIME_BASED_T34_R02_A,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_examine_patients_to_assess_general_physical_condition,Examine patients to assess general physical condition.,A,"A. Perform physical examinations, make tentative diagnoses, and treat patients en route to hospitals or at disaster site triage centers.","Perform physical examinations, make tentative diagnoses, and treat patients en route to hospitals or at disaster site triage centers.",perform physical examinations make tentative diagnoses and treat patients en route to hospitals or at disaster site triage centers,34,2,
WPS_2074_TIME_BASED_T35_R02_A,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_refer_patients_to_other_healthcare_practitioners_or_health_resources,Refer patients to other healthcare practitioners or health resources.,A,A. Refer students or patients to specialized health resources or community agencies furnishing assistance.,Refer students or patients to specialized health resources or community agencies furnishing assistance.,refer students or patients to specialized health resources or community agencies furnishing assistance,35,2,
WPS_2074_TIME_BASED_T36_R02_A,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_treat_medical_emergencies,Treat medical emergencies.,A,"A. Perform physical examinations, make tentative diagnoses, and treat patients en route to hospitals or at disaster site triage centers.","Perform physical examinations, make tentative diagnoses, and treat patients en route to hospitals or at disaster site triage centers.",perform physical examinations make tentative diagnoses and treat patients en route to hospitals or at disaster site triage centers,36,2,
WPS_2074_TIME_BASED_T37_R02_A,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_advise_communities_or_institutions_regarding_health_or_safety_issues,Advise communities or institutions regarding health or safety issues.,A,A. Consult with institutions or associations regarding issues or concerns relevant to the practice and profession of nursing.,Consult with institutions or associations regarding issues or concerns relevant to the practice and profession of nursing.,consult with institutions or associations regarding issues or concerns relevant to the practice and profession of nursing,37,2,
WPS_2074_TIME_BASED_T38_R02_A,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_conduct_research_to_increase_knowledge_about_medical_issues,Conduct research to increase knowledge about medical issues.,A,A. Engage in research activities related to nursing.,Engage in research activities related to nursing.,engage in research activities related to nursing,38,2,
WPS_2074_TIME_BASED_T39_R02_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_provider,Provider,,Name:,Name:,name,39,2,
WPS_2074_TIME_BASED_T39_R03_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_provider,Provider,,Address:,Address:,address,39,3,
WPS_2074_TIME_BASED_T39_R04_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_provider,Provider,,Email:,Email:,email,39,4,Phone Number:
WPS_2074_TIME_BASED_T39_R05_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_provider,Provider,,Suggested Related Instruction Hours: XXX,Suggested Related Instruction Hours: XXX,suggested related instruction hours xxx,39,5,
WPS_2074_TIME_BASED_T40_R02_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3818,51.3818,51 3818,40,2,Nursing Practice |
WPS_2074_TIME_BASED_T40_R03_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3806,51.3806,51 3806,40,3,Maternal/Child Health and Neonatal Nurse/Nursing |
WPS_2074_TIME_BASED_T40_R04_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3801,51.3801,51 3801,40,4,Registered Nursing/Registered Nurse |
WPS_2074_TIME_BASED_T40_R05_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3805,51.3805,51 3805,40,5,Family Practice Nurse/Nursing |
WPS_2074_TIME_BASED_T40_R06_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3820,51.3820,51 3820,40,6,Clinical Nurse Leader |
WPS_2074_TIME_BASED_T40_R07_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3899,51.3899,51 3899,40,7,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing, Other |"
WPS_2074_TIME_BASED_T40_R08_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3812,51.3812,51 3812,40,8,Perioperative/Operating Room and Surgical Nurse/Nursing |
WPS_2074_TIME_BASED_T40_R09_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3802,51.3802,51 3802,40,9,Nursing Administration |
WPS_2074_TIME_BASED_T40_R10_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3803,51.3803,51 3803,40,10,Adult Health Nurse/Nursing |
WPS_2074_TIME_BASED_T40_R11_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3810,51.3810,51 3810,40,11,Psychiatric/Mental Health Nurse/Nursing |
WPS_2074_TIME_BASED_T40_R12_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3815,51.3815,51 3815,40,12,Occupational and Environmental Health Nursing |
WPS_2074_TIME_BASED_T40_R13_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3821,51.3821,51 3821,40,13,Geriatric Nurse/Nursing |
WPS_2074_TIME_BASED_T40_R14_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3816,51.3816,51 3816,40,14,Emergency Room/Trauma Nursing |
WPS_2074_TIME_BASED_T40_R15_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3814,51.3814,51 3814,40,15,Critical Care Nursing |
WPS_2074_TIME_BASED_T40_R16_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3819,51.3819,51 3819,40,16,Palliative Care Nursing |
WPS_2074_TIME_BASED_T40_R17_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3822,51.3822,51 3822,40,17,Women's Health Nurse/Nursing |
WPS_2074_TIME_BASED_T40_R18_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3808,51.3808,51 3808,40,18,Nursing Science |
WPS_2074_TIME_BASED_T40_R19_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3824,51.3824,51 3824,40,19,Forensic Nursing |
WPS_2074_TIME_BASED_T40_R20_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3811,51.3811,51 3811,40,20,Public Health/Community Nurse/Nursing |
WPS_2074_TIME_BASED_T40_R21_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3813,51.3813,51 3813,40,21,Clinical Nurse Specialist |
WPS_2074_TIME_BASED_T40_R22_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,51.3809,51.3809,51 3809,40,22,Pediatric Nurse/Nursing |
WPS_2074_TIME_BASED_T40_R23_X,WPSFILE_2074,wps_time_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_2074.docx,2074,2074,Registered Nurse Resident,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_cip_code,*CIP Code,,Total,Total,total,40,23,|
WPS_3056_TIME_BASED_T02_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_record_patient_medical_histories,Record patient medical histories.,A,A. Record patients' medical information and vital signs.,Record patients' medical information and vital signs.,record patients medical information and vital signs,2,2,
WPS_3056_TIME_BASED_T02_R03_B,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_record_patient_medical_histories,Record patient medical histories.,B,"B. Monitor, record, and report symptoms or changes in patients' conditions.","Monitor, record, and report symptoms or changes in patients' conditions.",monitor record and report symptoms or changes in patients conditions,2,3,
WPS_3056_TIME_BASED_T03_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_monitor_patient_conditions_during_treatments_procedures_or_activities,"Monitor patient conditions during treatments, procedures, or activities.",A,A. Administer medications to patients and monitor patients for reactions or side effects.,Administer medications to patients and monitor patients for reactions or side effects.,administer medications to patients and monitor patients for reactions or side effects,3,2,
WPS_3056_TIME_BASED_T03_R03_B,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_monitor_patient_conditions_during_treatments_procedures_or_activities,"Monitor patient conditions during treatments, procedures, or activities.",B,"B. Monitor, record, and report symptoms or changes in patients' conditions.","Monitor, record, and report symptoms or changes in patients' conditions.",monitor record and report symptoms or changes in patients conditions,3,3,
WPS_3056_TIME_BASED_T04_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_administer_non_intravenous_medications,Administer non-intravenous medications.,A,A. Administer medications to patients and monitor patients for reactions or side effects.,Administer medications to patients and monitor patients for reactions or side effects.,administer medications to patients and monitor patients for reactions or side effects,4,2,
WPS_3056_TIME_BASED_T05_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_maintain_medical_facility_records,Maintain medical facility records.,A,"A. Maintain accurate, detailed reports and records.","Maintain accurate, detailed reports and records.",maintain accurate detailed reports and records,5,2,
WPS_3056_TIME_BASED_T06_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_inform_medical_professionals_regarding_patient_conditions_and_care,Inform medical professionals regarding patient conditions and care.,A,"A. Monitor, record, and report symptoms or changes in patients' conditions.","Monitor, record, and report symptoms or changes in patients' conditions.",monitor record and report symptoms or changes in patients conditions,6,2,
WPS_3056_TIME_BASED_T06_R03_B,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_inform_medical_professionals_regarding_patient_conditions_and_care,Inform medical professionals regarding patient conditions and care.,B,B. Inform physician of patient's condition during anesthesia.,Inform physician of patient's condition during anesthesia.,inform physician of patient s condition during anesthesia,6,3,
WPS_3056_TIME_BASED_T07_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_immunize_patients,Immunize patients.,A,"A. Provide health care, first aid, immunizations, or assistance in convalescence or rehabilitation in locations such as schools, hospitals, or industry.","Provide health care, first aid, immunizations, or assistance in convalescence or rehabilitation in locations such as schools, hospitals, or industry.",provide health care first aid immunizations or assistance in convalescence or rehabilitation in locations such as schools hospitals or industry,7,2,
WPS_3056_TIME_BASED_T08_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_treat_acute_illnesses_infections_or_injuries,"Treat acute illnesses, infections, or injuries.",A,"A. Provide health care, first aid, immunizations, or assistance in convalescence or rehabilitation in locations such as schools, hospitals, or industry.","Provide health care, first aid, immunizations, or assistance in convalescence or rehabilitation in locations such as schools, hospitals, or industry.",provide health care first aid immunizations or assistance in convalescence or rehabilitation in locations such as schools hospitals or industry,8,2,
WPS_3056_TIME_BASED_T09_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_collaborate_with_healthcare_professionals_to_plan_or_provide_treatment,Collaborate with healthcare professionals to plan or provide treatment.,A,"A. Consult and coordinate with healthcare team members to assess, plan, implement, or evaluate patient care plans.","Consult and coordinate with healthcare team members to assess, plan, implement, or evaluate patient care plans.",consult and coordinate with healthcare team members to assess plan implement or evaluate patient care plans,9,2,
WPS_3056_TIME_BASED_T10_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_supervise_patient_care_personnel,Supervise patient care personnel.,A,A. Direct or supervise less-skilled nursing or healthcare personnel or supervise a particular unit.,Direct or supervise less-skilled nursing or healthcare personnel or supervise a particular unit.,direct or supervise less skilled nursing or healthcare personnel or supervise a particular unit,10,2,
WPS_3056_TIME_BASED_T11_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_monitor_patient_progress_or_responses_to_treatments,Monitor patient progress or responses to treatments.,A,"A. Monitor all aspects of patient care, including diet and physical activity.","Monitor all aspects of patient care, including diet and physical activity.",monitor all aspects of patient care including diet and physical activity,11,2,
WPS_3056_TIME_BASED_T12_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_monitor_patients_following_surgeries_or_other_treatments,Monitor patients following surgeries or other treatments.,A,"A. Monitor all aspects of patient care, including diet and physical activity.","Monitor all aspects of patient care, including diet and physical activity.",monitor all aspects of patient care including diet and physical activity,12,2,
WPS_3056_TIME_BASED_T13_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_manage_healthcare_operations,Manage healthcare operations.,A,"A. Perform administrative or managerial functions, such as taking responsibility for a unit's staff, budget, planning, or long-range goals.","Perform administrative or managerial functions, such as taking responsibility for a unit's staff, budget, planning, or long-range goals.",perform administrative or managerial functions such as taking responsibility for a unit s staff budget planning or long range goals,13,2,
WPS_3056_TIME_BASED_T14_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_advise_medical_personnel_regarding_healthcare_issues,Advise medical personnel regarding healthcare issues.,A,"A. Direct or coordinate infection control programs, advising or consulting with specified personnel about necessary precautions.","Direct or coordinate infection control programs, advising or consulting with specified personnel about necessary precautions.",direct or coordinate infection control programs advising or consulting with specified personnel about necessary precautions,14,2,
WPS_3056_TIME_BASED_T15_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_analyze_test_data_or_images_to_inform_diagnosis_or_treatment,Analyze test data or images to inform diagnosis or treatment.,A,"A. Order, interpret, and evaluate diagnostic tests to identify and assess patient's condition.","Order, interpret, and evaluate diagnostic tests to identify and assess patient's condition.",order interpret and evaluate diagnostic tests to identify and assess patient s condition,15,2,
WPS_3056_TIME_BASED_T16_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_direct_healthcare_delivery_programs,Direct healthcare delivery programs.,A,"A. Direct or coordinate infection control programs, advising or consulting with specified personnel about necessary precautions.","Direct or coordinate infection control programs, advising or consulting with specified personnel about necessary precautions.",direct or coordinate infection control programs advising or consulting with specified personnel about necessary precautions,16,2,
WPS_3056_TIME_BASED_T17_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_order_medical_diagnostic_or_clinical_tests,Order medical diagnostic or clinical tests.,A,"A. Order, interpret, and evaluate diagnostic tests to identify and assess patient's condition.","Order, interpret, and evaluate diagnostic tests to identify and assess patient's condition.",order interpret and evaluate diagnostic tests to identify and assess patient s condition,17,2,
WPS_3056_TIME_BASED_T18_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_prescribe_assistive_medical_devices_or_related_treatments,Prescribe assistive medical devices or related treatments.,A,"A. Prescribe or recommend drugs, medical devices, or other forms of treatment, such as physical therapy, inhalation therapy, or related therapeutic procedures.","Prescribe or recommend drugs, medical devices, or other forms of treatment, such as physical therapy, inhalation therapy, or related therapeutic procedures.",prescribe or recommend drugs medical devices or other forms of treatment such as physical therapy inhalation therapy or related therapeutic procedures,18,2,
WPS_3056_TIME_BASED_T19_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_prescribe_medications,Prescribe medications.,A,"A. Prescribe or recommend drugs, medical devices, or other forms of treatment, such as physical therapy, inhalation therapy, or related therapeutic procedures.","Prescribe or recommend drugs, medical devices, or other forms of treatment, such as physical therapy, inhalation therapy, or related therapeutic procedures.",prescribe or recommend drugs medical devices or other forms of treatment such as physical therapy inhalation therapy or related therapeutic procedures,19,2,
WPS_3056_TIME_BASED_T20_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_design_public_or_employee_health_programs,Design public or employee health programs.,A,"A. Instruct individuals, families, or other groups on topics such as health education, disease prevention, or childbirth and develop health improvement programs.","Instruct individuals, families, or other groups on topics such as health education, disease prevention, or childbirth and develop health improvement programs.",instruct individuals families or other groups on topics such as health education disease prevention or childbirth and develop health improvement programs,20,2,
WPS_3056_TIME_BASED_T20_R03_B,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_design_public_or_employee_health_programs,Design public or employee health programs.,B,"B. Work with individuals, groups, or families to plan or implement programs designed to improve the overall health of communities.","Work with individuals, groups, or families to plan or implement programs designed to improve the overall health of communities.",work with individuals groups or families to plan or implement programs designed to improve the overall health of communities,20,3,
WPS_3056_TIME_BASED_T21_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_communicate_health_and_wellness_information_to_the_public,Communicate health and wellness information to the public.,A,"A. Instruct individuals, families, or other groups on topics such as health education, disease prevention, or childbirth and develop health improvement programs.","Instruct individuals, families, or other groups on topics such as health education, disease prevention, or childbirth and develop health improvement programs.",instruct individuals families or other groups on topics such as health education disease prevention or childbirth and develop health improvement programs,21,2,
WPS_3056_TIME_BASED_T22_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_evaluate_patient_outcomes_to_determine_effectiveness_of_treatments,Evaluate patient outcomes to determine effectiveness of treatments.,A,A. Modify patient treatment plans as indicated by patients' responses and conditions.,Modify patient treatment plans as indicated by patients' responses and conditions.,modify patient treatment plans as indicated by patients responses and conditions,22,2,
WPS_3056_TIME_BASED_T23_R02_A,WPSFILE_3056,wps_time_3056.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_time_3056.docx,3056,3056,Registered Nurse,time_based,☐ Competency-Based☒ Time-Based☐ Hybrid,WPS_PROCESS_maintain_inventory_of_medical_supplies_or_equipment,Maintain inventory of medical supplies or equipment.,A,"A. Prepare rooms, sterile instruments, equipment, or supplies and ensure that stock of supplies is maintained.","Prepare rooms, sterile instruments, equipment, or supplies and ensure that stock of supplies is maintained.",prepare rooms sterile instruments equipment or supplies and ensure that stock of supplies is maintained,23,2,
